"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Oct 27, 2025 7:25:25 PM PDT","24792137001","Refund","112-3164969-7027455","MSUS-D33-5-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige M","1","amazon.com","Standard Orders","Amazon","ROCK SPRINGS","WY","82901","MarketplaceFacilitator","-15.83","-0.47","0","0","0","0","0","0","7.92","0","0.47","0.32","0","0","0","-7.59"
"Oct 27, 2025 7:27:12 PM PDT","24792137001","Order","112-2787884-3289842","MSUS-D33-5-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige M","1","amazon.com","Standard Orders","Amazon","MARION","IA","52302","MarketplaceFacilitator","14.95","1.05","0","0","0","0","0","0","0","0","-1.05","-0.75","-5.00","0","0","9.20"
"Oct 27, 2025 7:37:54 PM PDT","24792137001","Order","111-0611699-6258648","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","HAYMARKET","VA","20169","MarketplaceFacilitator","14.07","0.84","0","0","0","0","0","0","0","0","-0.84","-0.70","-5.46","0","0","7.91"
"Oct 27, 2025 7:44:06 PM PDT","24792137001","Order","111-9290096-4673002","MSUS-D33-5-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige XL","1","amazon.com","Standard Orders","Amazon","ROCHESTER","NY","14624","MarketplaceFacilitator","14.95","0","0","0","0","0","0","0","0","0","0","-0.75","-5.46","0","0","8.74"
"Oct 27, 2025 7:48:25 PM PDT","24792137001","Order","114-0159955-9252252","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","NAPLES","FL","34117","MarketplaceFacilitator","14.95","0.90","0","0","0","0","0","0","0","0","-0.90","-0.75","-5.00","0","0","9.20"
"Oct 27, 2025 7:54:01 PM PDT","24792137001","Refund","114-5069112-3209814","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","PASADENA","TX","77502","MarketplaceFacilitator","-16.49","-1.36","0","0","0","0","0","0","0","0","1.36","1.32","0","0","0","-15.17"
"Oct 27, 2025 8:09:20 PM PDT","24792137001","Refund","111-4920902-2422629","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","JACKSONVILLE","FL","32207","MarketplaceFacilitator","-14.95","-1.12","-0.43","0","0","0","0","0","0.43","0","1.12","0.60","0","0","0","-14.35"
"Oct 27, 2025 8:29:42 PM PDT","24792137001","Order","112-6192789-4873810","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","BUCKEYE","AZ","85326","MarketplaceFacilitator","14.95","1.39","0","0","0","0","0","0","0","0","-1.39","-0.75","-5.00","0","0","9.20"
"Oct 27, 2025 8:42:11 PM PDT","24792137001","Order","111-5777035-3873042","MSUS-D33-7-6","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe 2XL","1","amazon.com","Standard Orders","Amazon","STATEN ISLAND","NY","10308","MarketplaceFacilitator","16.49","0","0","0","0","0","0","0","0","0","0","-1.65","-5.46","0","0","9.38"
"Oct 27, 2025 8:45:41 PM PDT","24792137001","Order","111-1409164-7419424","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","ODESSA","FL","33556","MarketplaceFacilitator","14.95","1.12","0","0","0","0","0","0","0","0","-1.12","-0.75","-5.00","0","0","9.20"
"Oct 27, 2025 9:04:39 PM PDT","24792137001","FBA Customer Return Fee","113-9446536-6969847","X00413QL0B","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.19","0","0","-2.19"
"Oct 27, 2025 9:07:40 PM PDT","24792137001","FBA Customer Return Fee","112-0835463-6766625","X00413EC4X","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.19","0","0","-2.19"
"Oct 27, 2025 9:49:55 PM PDT","24792137001","Order","111-4774576-0357864","MSUS-D33-5-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige S","1","amazon.com","Standard Orders","Amazon","FORT BRANCH","IN","47648","MarketplaceFacilitator","14.95","1.05","0","0","0","0","0","0","0","0","-1.05","-0.75","-5.00","0","0","9.20"
"Oct 27, 2025 10:36:40 PM PDT","24792137001","Order","111-9358746-1559447","MSUS-D33-25-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Beige L","1","amazon.com","Standard Orders","Amazon","INGLEWOOD","CA","90304","MarketplaceFacilitator","23.79","2.32","0","0","0","0","0","0","0","0","-2.32","-4.04","-5.46","0","0","14.29"
"Oct 28, 2025 12:01:31 AM PDT","24792137001","Adjustment","111-1808596-5386626","MSUS-D33-267-3","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.62","19.62"
"Oct 28, 2025 12:29:22 AM PDT","24792137001","Order","113-7350818-7160218","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","LARGO","FL","33774","MarketplaceFacilitator","14.07","0.98","0","0","0","0","0","0","0","0","-0.98","-0.70","-5.46","0","0","7.91"
"Oct 28, 2025 12:55:33 AM PDT","24792137001","Order","114-3601867-0802618","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","GREENSBORO","NC","27405","MarketplaceFacilitator","14.07","0.95","0.99","0","0","0","0","0","-0.99","0","-0.95","-0.70","-5.46","0","0","7.91"
"Oct 28, 2025 12:56:42 AM PDT","24792137001","Order","111-6188352-2897036","MSUS-D33-267-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Coffe M","1","amazon.com","Standard Orders","Amazon","San Diego","CA","92020","MarketplaceFacilitator","28.07","1.16","0","0","0","0","0","0","-14.04","0","-1.16","-0.70","-6.27","0","0","7.06"
"Oct 28, 2025 2:14:50 AM PDT","24792137001","Refund","113-4271244-3569816","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","Apple Valley","MN","55124","MarketplaceFacilitator","-15.83","0","0","0","0","0","0","0","0","0","0","1.26","0","0","0","-14.57"
"Oct 28, 2025 2:41:22 AM PDT","24792137001","Order","111-8780104-1889829","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","WESTMINSTER","CA","92683","MarketplaceFacilitator","16.27","0.75","0","0","0","0","0","0","-8.14","0","-0.75","-0.41","-5.00","0","0","2.72"
"Oct 28, 2025 5:12:25 AM PDT","24792137001","Refund","113-1204898-1842643","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","PALMER","AK","99645","MarketplaceFacilitator","-15.83","0","0","0","0","0","0","0","0","0","0","1.26","0","0","0","-14.57"
"Oct 28, 2025 6:53:59 AM PDT","24792137001","Order","114-3751678-7666638","MSUS-D33-22-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Black S","1","amazon.com","Standard Orders","Amazon","NEW PROVIDENCE","NJ","07974","MarketplaceFacilitator","23.09","0","0","0","0","0","0","0","0","0","0","-3.93","-3.50","0","0","15.66"
"Oct 28, 2025 8:31:04 AM PDT","24792137001","Order","111-6054493-2658663","MSUS-D33-2-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black L","1","amazon.com","Standard Orders","Amazon","HINESVILLE","GA","31313","MarketplaceFacilitator","15.83","1.11","0","0","0","0","0","0","0","0","-1.11","-1.58","-5.00","0","0","9.25"
"Oct 28, 2025 8:39:19 AM PDT","24792137001","Order","113-4114370-5484266","MSUS-D33-6-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top White L","1","amazon.com","Standard Orders","Amazon","BURNSVILLE","MN","55306","MarketplaceFacilitator","14.95","0","0","0","0","0","0","0","0","0","0","-0.75","-5.00","0","0","9.20"
"Oct 28, 2025 9:47:27 AM PDT","24792137001","Order","111-1314630-7478643","MSUS-D33-267-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Coffe L","1","amazon.com","Standard Orders","Amazon","Davenport","FL","33897","MarketplaceFacilitator","29.63","2.07","0","0","0","0","0","0","0","0","-2.07","-5.04","-6.27","0","0","18.32"
"Oct 28, 2025 10:41:05 AM PDT","24792137001","Order","113-6679330-8471459","MSUS-D33-265-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Beige M","1","amazon.com","Standard Orders","Amazon","SHOW LOW","AZ","85901","MarketplaceFacilitator","29.63","2.50","0","0","0","0","0","0","0","0","-2.50","-5.04","-6.53","0","0","18.06"
"Oct 28, 2025 10:49:05 AM PDT","24792137001","Order","111-4576318-2548266","MSUS-D33-25-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Beige S","1","amazon.com","Standard Orders","Amazon","GRANDVIEW","TX","76050","MarketplaceFacilitator","26.24","2.16","0","0","0","0","0","0","0","0","-2.16","-4.46","-5.46","0","0","16.32"
"Oct 28, 2025 10:56:01 AM PDT","24792137001","Refund","111-3470485-9170643","MSUS-D33-7-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe XL","1","amazon.com","Standard Orders","Amazon","RICHMOND","VA","23227","MarketplaceFacilitator","-15.83","-0.95","0","0","0","0","0","0","0","0","0.95","1.26","0","0","0","-14.57"
