"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Aug 1, 2025 5:40:31 PM PDT","24179407211","Order","112-3623888-4094621","MSUS-D33-7-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe L","1","amazon.com","Standard Orders","Amazon","METAIRIE","LA","70001","MarketplaceFacilitator","14.95","1.46","0","0","0","0","0","0","0","0","-1.46","-0.75","-4.67","0","0","9.53"
"Aug 1, 2025 5:45:56 PM PDT","24179407211","Order","111-1539641-0552240","MSUS-D33-22-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Black S","1","amazon.com","Standard Orders","Amazon","WHEATON","IL","60189","MarketplaceFacilitator","25.54","2.04","0","0","0","0","0","0","0","0","-2.04","-4.34","-3.27","0","0","17.93"
"Aug 1, 2025 5:46:35 PM PDT","24179407211","Refund","112-7235154-8063441","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","SEATTLE","WA","98109","MarketplaceFacilitator","-16.49","-1.71","0","0","0","0","0","0","0","0","1.71","1.32","0","0","0","-15.17"
"Aug 1, 2025 5:50:32 PM PDT","24179407211","Order","111-2633264-6925825","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","ANCHORAGE","AK","99515","MarketplaceFacilitator","15.83","0","0","0","0","0","0","0","0","0","0","-1.58","-5.12","0","0","9.13"
"Aug 1, 2025 5:53:55 PM PDT","24179407211","Refund","113-2701578-7749001","MSUS-D33-6-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top White M","1","amazon.com","Standard Orders","Amazon","CULVER CITY","CA","90232","MarketplaceFacilitator","-21.99","-2.31","0","0","0","0","0","0","0","0","2.31","2.99","0","0","0","-19.00"
"Aug 1, 2025 5:57:08 PM PDT","24179407211","Order","112-3932799-0514601","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","RICHLANDTOWN","PA","18955","MarketplaceFacilitator","15.83","0","0","0","0","0","0","0","0","0","0","-1.58","-4.67","0","0","9.58"
"Aug 1, 2025 6:03:56 PM PDT","24179407211","Order","113-3594710-3332227","MSUS-D33-5-6","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige 2XL","1","amazon.com","Standard Orders","Amazon","BUCKEYE","AZ","85396","MarketplaceFacilitator","16.27","1.51","2.99","0.28","0","0","0","0","0","0","-1.79","-1.63","-8.11","0","0","9.52"
"Aug 1, 2025 6:05:04 PM PDT","24179407211","Refund","113-9529815-3509868","MSUS-D33-7-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe L","1","amazon.com","Standard Orders","Amazon","DES MOINES","IA","50309","MarketplaceFacilitator","-19.79","-1.39","0","0","0","0","0","0","0","0","1.39","1.58","0","0","0","-18.21"
"Aug 1, 2025 6:11:26 PM PDT","24179407211","Order","112-3411614-1413822","MSUS-D33-22-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Black L","1","amazon.com","Standard Orders","Amazon","AKRON","OH","44307","MarketplaceFacilitator","27.99","0","1.50","0","0","0","0","0","-1.50","0","0","-4.76","-4.67","0","0","18.56"
"Aug 1, 2025 6:18:43 PM PDT","24179407211","Order","111-5936472-2557852","MSUS-D33-5-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige M","1","amazon.com","Standard Orders","Amazon","SAN DIEGO","CA","92116","MarketplaceFacilitator","15.83","1.23","0","0","0","0","0","0","0","0","-1.23","-1.58","-4.67","0","0","9.58"
"Aug 1, 2025 6:18:43 PM PDT","24179407211","Order","111-5936472-2557852","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","SAN DIEGO","CA","92116","MarketplaceFacilitator","15.83","1.23","0","0","0","0","0","0","0","0","-1.23","-1.58","-4.67","0","0","9.58"
"Aug 1, 2025 6:19:15 PM PDT","24179407211","Order","113-7925138-0207423","MSUS-D33-7-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe L","1","amazon.com","Standard Orders","Amazon","TUCSON","AZ","85735","MarketplaceFacilitator","14.95","0.91","0","0","0","0","0","0","0","0","-0.91","-0.75","-4.67","0","0","9.53"
"Aug 1, 2025 6:19:34 PM PDT","24179407211","Order","114-0248097-0770623","MSUS-D33-2-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black L","1","amazon.com","Standard Orders","Amazon","PLYMOUTH","MN","55441","MarketplaceFacilitator","16.71","0","0","0","0","0","0","0","0","0","0","-1.67","-4.67","0","0","10.37"
